Name,Country,ID,Ranking
Stormborns,Peru,7721,
Devine fe,Europe,7704,
Relapse,France,6718,
GODSENT Academy,Sweden,7208,
plusvee,Australia,7209,
Absolute,Chile,6465,
Supernova,Brazil,6968,
dizLown fe,France,7705,
FFxdKek,United States,7722,
G1WOLVES,Philippines,7458,
LPDC,France,6719,
The Burgermen,Australia,7210,
Rebels,CIS,6472,
YP,Russia,6471,
CL4NLESS,Poland,6720,
Morior Invictus,United States,7723,
puLse,South Africa,7459,
Exotic fe,Norway,7706,
ROG fe,Czech Republic,7707,
DICKHOUSE,Estonia,6473,
elixe4,Australia,7211,
Alpha Pro,Brazil,7460,
WinFiction,Bulgaria,6970,
Shark fe,Denmark,7708,
SLK,Brazil,6969,
Imperio Multimedia,Portugal,6722,
0,Albania,6721,
CPH Flames,Denmark,7461,
MVP Project,Korea,6474,
Swole Patrol,United States,7726,
Dreamcity,Sweden,6971,
AdAstra,United States,7724,
Sloth,United States,7725,
WickedYouth fe,Sweden,7709,
From the Ashes,Portugal,7462,
ImbaTV,China,7214,
Friends,Bulgaria,7213,
HEXAGONE,Portugal,7463,212
Devcat,China,6723,
Accuracy,India,7464,
BB,United States,7216,
Anonymous,Syria,7727,
Legacy,Australia,6468,119
Veneration Rejects,South Africa,7710,
Vengeful,Kuwait,7729,
SL Talents,Europe,7215,
Meet Your Finisher,Syria,7730,
cs24h,Serbia,7712,
Spotnet,Lebanon,7728,241
Rippers,India,7465,
legacy,United Arab Emirates,7466,
North Academy,Denmark,7713,52
lvlUP,Serbia,7711,
subtLe,Canada,7217,109
Royal Dragons,Russia,6958,
Adroit,Australia,7468,
Real Street Gamers,United States,7219,
M0N$t3rTruck$,Sweden,7731,
Funky Monkeys,Australia,7218,
Main Street fe,Denmark,7715,
Fictitious,India,7467,
BOOM,Indonesia,7733,283
Main Street,Denmark,7714,192
UYA,China,7716,240
Prime5,Australia,7469,
Dark Sided,Australia,7212,145
Muffin Lightning,United States,7220,110
ZEST,Sweden,7717,
Movistar Riders,Spain,7718,95
Detonate,United States,6972,
Pink Penguins,United States,7221,
ELIM,Australia,7470,
Recall THE END,China,7734,
Athletico Black,Australia,7735,
Forcebuy,Denmark,7732,
AOT,Israel,7736,
Netrunners,Israel,7738,
RGB,Israel,7737,
coluant,Latvia,7719,
Uniquestars,Israel,7739,
Badmove,Estonia,7741,
INFIGHT,Sweden,7742,
ex-Selfless,United States,7740,
TrailerPark Boys,Europe,7746,
Soerby,Denmark,7747,
autisme,Denmark,7750,
Radix,United Kingdom,7748,242
OPAA,Denmark,7743,
BBSP,Denmark,7751,
dnodudez,Denmark,7753,
Clean Sweep,Sweden,7752,
complexSimplicity,Netherlands,7744,
DSRack Academy,Denmark,7754,
Srby Academy,Denmark,7749,
GO FLEX,Denmark,7762,
Jehovas Ultras,Denmark,7763,
Fuglebjerg,Denmark,7760,
Presidente,Denmark,7767,
players,Denmark,7766,
Feenix,Sweden,7758,
Dynamic 5,Denmark,7755,
Gamesport,Denmark,7761,
Panthera,Norway,7765,
ECVisualize Academy,Denmark,7756,
Srby oldGold,Denmark,7770,
Ses p Bahamas,Denmark,7768,
Srby Black,Denmark,7769,
Beerminators,Denmark,7773,
TomorrowLAN,Hong Kong,7457,
FreeDoom,Europe,7759,
Temporary Kings,Denmark,7772,
VHQ&amp;T,Denmark,7775,
f&apos;ckers,Sweden,7779,
NAEGT,Sweden,7781,
Toppen 2,Norway,7778,
Fury,Slovenia,7785,
Saw,United States,7784,
ParadokS,Poland,7777,
BANANFLAX,Sweden,7780,
Future$tars,Denmark,7786,
Carbon6,Norway,7745,
Toppen,Norway,7774,
myRevenge,Venezuela,7788,
NOVA,Russia,7787,170
Cucumber Water,United States,7782,
6SenseMX,Mexico,7792,
NGA,Lithuania,7794,
Blackwoodproductions,United States,7783,322
Jaguar SA,Venezuela,7791,
Spartak,Russia,7797,
soNOFF,Denmark,7795,
wNv,China,7798,193
ex-Norse,Norway,7799,
Ghost,United States,7801,62
ZEN,Mongolia,7803,
UnifyHK,Hong Kong,7804,
DANK,Mongolia,7808,
MOMENT,Mongolia,7802,
Khunnu,Mongolia,7807,323
ZetMac,Denmark,7776,
5Love,China,7800,
KhARUM,Mongolia,7806,284
EXTREMEFAST,Portugal,7809,
Glory,United Arab Emirates,7810,
MISO,Japan,7805,243
EleMeNade,Denmark,7757,
Evil Corporation,Jordan,7811,
Valour,Syria,7812,
EXEC,Portugal,7815,
Evil Corporation2,Jordan,7814,
ren$eriet,Denmark,7796,
MER IL ET FOU,France,7818,286
Alpha Nerds,United States,7817,
Douyu,China,7821,
rain &amp; NiKo,Europe,7825,
KLIM,France,7816,285
23,Lithuania,7793,
GUCCIBANAN,Sweden,7822,
teamasd,Russia,7819,244
shox &amp; kennyS,France,7826,
juliano &amp; zAAz,Sweden,7827,
Happy &amp; ScreaM,Europe,7824,
GoodJob,Belarus,7820,113
fightclub,Sweden,7823,
Arcade,Bulgaria,7829,
seized &amp; s1mple,CIS,7828,
ZWIERZETA,Poland,7833,
Virtue,Brazil,7830,
waytoomany,Brazil,7832,
Impossible,Russia,7835,
Budapest Corvini,Hungary,7836,
NUT,Singapore,7838,
Monstars,United States,7841,
hookahlike,Brazil,7831,
PAM,Spain,7840,
NSPR,Thailand,7839,287
Imperium,Philippines,7837,324
Pompa Black,Poland,7834,
Arte et Marte,Europe,7843,
FONTAN,Russia,7844,
Valour2,United Arab Emirates,7813,
eudededede,Germany,7850,
MAESTRO,Belgium,7848,
Polaris,Norway,7847,
Sample,Poland,7846,
yzn,Sweden,7845,
Wolfpack,Brazil,7851,325
Sippintea,United States,7855,
77,Norway,7849,
EN9MY,Brazil,7852,245
B-EFFECT,Brazil,7853,
EnVyUs Academy,France,7856,73
Boxers,France,7857,
InTheM1x,Denmark,7859,
DogDown,France,7858,
Will2win,United States,7854,
TTFU,Europe,7864,
HAVU,Finland,7865,35
Doxxa,United States,7861,
dans Ta yeule,United States,7860,
Granted,Greece,7867,
Debut,United States,7863,
bamboozled,United States,7862,
XANTARES &amp; Calyx,Turkey,7871,
CORVINI,Hungary,7866,
Invictus Aquilas,Romania,7870,136
Shanghai Emperors,Greece,7869,
ARYO,Romania,7872,
ConfigStarz,Turkey,7873,
Yolesnoobs,Europe,7874,
CLG Academy,United States,7878,96
roki,Sweden,7876,
Mask Off,United States,7879,
Gorilla Core,Brazil,7880,171
campers,United States,7881,
Guerrilla Tactics,United States,7882,
Zero Respect,Romania,7868,
heliumsgrabbar,Sweden,7877,
Skjuta Hess,Sweden,7790,
Bushido Boyz,United States,7885,152
PainFuL,United States,7886,
Trumps Anime,United States,7883,
struggletony,Denmark,7875,
Evil Geniusez,United States,7884,
Lords SGG,United States,7888,
niko &amp; JUGi,Denmark,7889,
NYC,United States,7887,
Team Australia,Australia,7891,
Eclipse,China,7892,74
Eclipse.o,China,7893,
Team UK,Europe,7890,
SP,China,7894,
NGA,China,7895,
ex-Manatee,Sweden,7897,
Spirit Academy,Russia,7900,90
HSHC,Germany,7903,
Saltbae,Turkey,7904,
pro100,Ukraine,7898,67
Hala Ares,Russia,7905,
cajunb &amp; aizy,Denmark,7899,
Robin Hood,Sweden,7902,
Skillnaden,Sweden,7907,
TQM,Australia,7906,
PopcornPlokker$,Sweden,7908,214
En av de lette,Norway,7914,
Execution,Russia,7913,
Flaxbanan,Sweden,7909,
Fantazerbl,Russia,7915,
hittasista,Sweden,7910,
MAKEMiSTAKE,Russia,7912,
Kungar,Russia,7911,
ajukreizi,Denmark,7919,
OmFmike,Europe,7920,
PUGGODS,Lithuania,7916,
Noobs Gone Wild,Europe,7923,
cheater$,Russia,7921,
Bleiz,Lithuania,7918,
chupakabras,Latvia,7925,
WhoCares,Europe,7922,
asd123,Latvia,7926,
Rise Nation,Canada,7924,44
Tundra,Norway,7929,
Online pro,Latvia,7928,
aesthetic,Latvia,7927,
Atleterna,Sweden,7933,
unLucky,Europe,7896,
GAMERZ RED,Sweden,7931,
Competitive,Denmark,7937,
GAMERZ BLUE,Sweden,7930,
EaV,Denmark,7938,
Pansarvagn,Sweden,7934,
Glacon,Brazil,7936,288
Riot fe,Europe,7939,
Refuse Academy,Sweden,7940,
T.O.T,China,7932,
G.G,China,7942,
T5,China,7945,
attackiereN,Poland,7946,
eLapse,China,7941,
Veneera,Latvia,7947,
EF,China,7943,
myXMG,Denmark,5758,
Three of Spades,Japan,5750,
FLK!,Norway,5759,
Cloud9,United States,5752,7
Cloud9,United States,5753,
MiDoli,Serbia,5760,
ACES Ladies,Russia,5763,
Luminary,Estonia,5762,
RGMF,Denmark,5761,
Malta,Malta,5754,
69ers,Germany,5765,
Cyprus,Cyprus,5755,
awant1,Poland,5768,
Wu Xing,Denmark,5788,
Faroe Islands,Faroe Islands,5756,
Orbit,Sweden,5766,
HyperShots female,Poland,5764,
ZZCY,China,5798,
Cytik,United States,5767,
ROKO,Finland,5808,
GGL,France,5778,
EnRo GRIFFINS,Slovenia,5809,
3DMAX,Finland,5789,
KnockOutStars,Hungary,5838,
EoN,Lithuania,7917,
peonyghost,China,5799,
Jyntt,Finland,5828,
Storm,China,5780,
MISZCZOWIE GRY,Poland,5769,
sAw&apos;s team,Finland,5839,
Bakunyu Sentai,Japan,5818,
fRactals,Algeria,5829,
Heat,Sweden,5810,
Bullseye,Denmark,5811,
myXMG fe,Norway,5770,
E4US,Algeria,5830,
team_MDL,Finland,5791,
naSu&apos;s team,Finland,5840,
EZPZ_LS,Serbia,5819,
INFLAMES,Brazil,5820,
schlaegeros,Norway,5790,
Prison on Fire,China,5781,
eSport Engine,Denmark,5771,
ReadyGo!,China,5800,
juho&apos;s team,Finland,5841,
Villain League,China,5782,
you stay classy,United Kingdom,5772,
Klappskaft,Sweden,7901,
tR1m3nTuM,Germany,5813,
TGM,United Kingdom,5757,
icsu,Sweden,5792,
BONHAM.net,United Kingdom,5812,
Mercenary,France,5773,
Gott &amp; Blandat,Sweden,7935,
fAlsu&apos;s team,Finland,5843,
Vination,Finland,5814,
FiMAGi,Sweden,5793,
Isak,Denmark,5831,
Divine.Pro,China,5783,
Bizounours,France,5779,
BST,France,5774,
31337,Poland,5801,
Silver Style,China,5784,
Job Seekers,United Kingdom,5794,
ePlay,Poland,5802,
Baixissimo Nivel,Brazil,5821,
tReseRRedoiseLL,Portugal,5844,
eliminacja,Poland,5803,
GFX,Brazil,5823,
EZpeezy,Kazakhstan,5815,
Super.Perfect Feel,China,5786,
KaBuM.TD,Brazil,5822,
Nface.GM,China,5832,
ASUS CyberZone,CIS,5845,
fusd0,France,5795,
KARHUKOPLA,Finland,5816,
a2e,Turkey,5833,
HAXCON,Poland,5804,
PENTA fe,Germany,5776,
Genk,China,5785,
GPlay,Bulgaria,5817,
Epsilon fe,Germany,5777,
GGWP.pro,Latvia,5834,
TBEB,Ukraine,5846,
Takethat1337,China,5796,
OnceApart,China,5797,
SS1,China,5805,
Nothing Personal,Russia,5848,
Superstars,Finland,5825,
uN,Denmark,5858,
ACG,Ukraine,5847,
The Lone Rangers,United Kingdom,5787,
PB,Sweden,5835,
myMDL,Finland,5826,
NESLA,Poland,5879,
prowess,Australia,5868,
In-Finity,South Africa,5849,
Streamline,Australia,5869,
GL SHAKER,Finland,5837,
TBA,Portugal,5880,
eXeS,Denmark,5850,
Hanat auki,Finland,5827,
E-frag.net Staff,Serbia,5888,
LANDODGE,Europe,5859,
WTEVOLI,Taiwan,5807,
Gamersphere,Denmark,5860,
DSK,Australia,5870,
Black Ravens,Poland,5878,
INFAME,Sweden,5918,
noteamtag,Ukraine,5851,
We Ride Ponies,United States,5861,
Rostbratwurst,Germany,5908,
iNation,Australia,5871,
DAYLIGHT,Germany,5881,
HLTV.org Staff,Europe,5899,
99damage.de Staff,Germany,5898,
Das wars fr euch!,Germany,5882,
No Problem!,Denmark,5909,
Cyborg Factory,Czech Republic,5836,
Na`Vi Staff,Ukraine,5890,
dxm,United States,5862,
hello,Russia,5910,
ber n00bz,Denmark,5919,
BLACKBELT,Romania,5920,
Russian eSF Staff,Russia,5900,
pachulis,Spain,5863,
MYC,Sweden,5853,
walking head,Germany,5883,
orKs,France,5911,
LC Staff,Europe,5901,
Moscow Five,Russia,5872,
TMP,United States,5864,
iNC,Russia,5854,
Adaptation,United States,5873,129
Ascendancy,United States,5921,
Fnatic Staff,Europe,5884,
xile,United States,5874,
Game Show Staff,CIS,5892,
3DMAX fe,France,5865,
DISMAY,United States,5922,
Virtus.pro Staff,Russia,5902,
tahleouf,France,5855,
Vakarm.net Staff,France,5889,
SLTV Staff,Ukraine,5903,
Ziomki,Poland,5913,
NiP Staff,Europe,5885,
Animate,United Kingdom,5875,
1GAME.ua Staff,Ukraine,5886,
Fraglider.pt Staff,Portugal,5893,
Karma,United States,5866,
DkZ,Denmark,5852,
Trasgo.net Staff,Spain,5894,
Rhythm,United States,5904,
OK2STRONG,United States,5914,
ajukrezi,Norway,5857,
xPerience,Spain,5924,
pow,China,5806,
Hitbox.tv Staff,Europe,5891,
Enigma,United States,5905,
TREBINA,Belarus,5912,
Reason fe,Russia,5867,
DEMGUNZ,United Kingdom,5877,
Gameinside.ua,Ukraine,5887,
Skillz.lv Staff,Latvia,5895,
nAv,South Africa,5915,
TDB,Germany,5856,
Girls Generation,United Kingdom,5928,
ColdMind,Spain,5925,
Hyphen,United Kingdom,5938,
Carrapitos,Portugal,5948,
MnM,United Kingdom,5958,
Fragbite.se Staff,Sweden,5896,
Torqued,United States,5906,79
TheX,Russia,5916,
AMATOPU,Russia,5917,
KFC B-DAY,United Kingdom,5939,
PiTER,Russia,5949,
Goodgame.ru Staff,Russia,5897,
Clutchit.org,Norway,5926,
Space Soldiers,Turkey,5929,19
420BlazeIT,Europe,5959,
RatsOfTheYear,Finland,5824,
Incursion,United States,5927,
ZajebaNi,Serbia,5930,
WinOut.net,United States,5907,
EasyFix,Romania,5923,
Jesus Christ,United Kingdom,5940,
Aftershock,Australia,5931,
The Originals,Australia,5932,
Dexterity,Brazil,5951,
The Flying V,United States,5968,
GGWP,Belarus,5970,
GGEO,Sweden,5960,
Mayhem,United States,5969,
PerilousRAGE,United Kingdom,5876,
Vikings,France,5942,
myRevenge,Germany,5961,
Night Raid,Germany,5952,
nGu.lv,Latvia,5933,
Seelachs,Germany,5953,
Queen Consolidated,France,5941,
xfunction,Portugal,5943,
epicblastt,Russia,5954,
GameAgents,Lithuania,5934,
eGeneration,Portugal,5944,
Paradox,United States,5972,
kassad&apos;s Legends,Europe,5936,
Availer&apos;s Stars,Europe,5935,
QuetzaL,Mexico,5956,
THE OLD GUARD,Russia,5965,
MMM,Finland,5963,
Liquid,United States,5973,8
ap mumb,United States,5955,
CLG,United States,5974,20
tiNi,Russia,5964,
Shazandals,United Kingdom,5957,
ZIGURATE,Portugal,5945,
[v],Finland,5967,
Last Kings,Chile,7948,
LGB,Norway,5962,
chosen,Sweden,5976,
ex-iBUYPOWER,United States,5975,
PGB,Sweden,7949,
Evolution,Belarus,5946,
U4X,Sweden,7950,
SYOPS,United States,5937,
Comeback,Russia,5966,
plebverkstad,Sweden,7953,
xoxo,United States,7955,
pugstars,Europe,7957,
tiltcentralen,Sweden,7954,
WiseWizards,Germany,7956,
#FREEIBP,Sweden,7952,
FGE,United States,7958,
FTW,Germany,7959,
WiseWizards Academy,Europe,7960,
Locastic,Croatia,7964,194
Beacon,United States,7961,81
ex-Synthetik,United States,7965,
Masterminds,Australia,7967,215
SZ Absolute,Japan,7962,122
Invictus,China,7966,172
ANTI ECO,United States,7968,
SMC,Australia,7971,
aStraL,Australia,7970,
Enter,North America,7977,
Nemiga,Belarus,7969,49
R!OT,Australia,7972,
Wings.Blue,China,7976,
Node,Australia,7973,
Funkd,Australia,7974,195
FlipSid3 Academy,United States,7978,
YellowTeeth,Italy,7979,
WaterDogs,Italy,7980,246
Somali Pilots,Australia,7985,
OutPlayed,Italy,7981,
Paradox,Australia,7983,
preanus,Denmark,7986,
lllllll,Norway,7987,
Bojestvata,Bulgaria,7982,
ASdffuf,Sweden,7988,
Ballistix,Sweden,7990,
Onlinerz,United Arab Emirates,7992,
One-Tapz,Saudi Arabia,7993,
Fear the Reaper,United Arab Emirates,7991,
Online Mix Ftw,United Arab Emirates,7994,
Down To Frag,United States,7996,
iSG,Singapore,7999,
Check6,Kazakhstan,5947,
dolphinriders,Sweden,7989,
Gux &amp; Friends,Europe,7998,
DnA,United Arab Emirates,7995,
iYATi,India,8000,247
Dynasty fe,Europe,8001,
Tainted Black,Australia,7997,
ex-Fury,Slovenia,7975,
Grayhound,Australia,8008,63
BootKamp fe,Brazil,8002,
haschpsykos,Sweden,8007,
inf!nite,Taiwan,8003,
1bullet,Russia,8009,
Astrahacks,Greece,8014,
Torment Down,Mexico,8012,
PLAY5,Brazil,8005,
GamerZ,Sweden,8006,
SJK,Finland,8013,
Digital Warfare,Greece,8016,
Supervillains,Greece,8015,
Hadouken,Colombia,8011,
Ty Krasava,Australia,7984,
Fearless,Greece,8017,
Leonid,Netherlands,8019,
Odense,Denmark,8010,216
LPA,Brazil,8024,
Nem Viu,Brazil,8031,
e-Leet,Brazil,8022,
Not Academy,Denmark,8030,64
WeNeedOrg,Brazil,8004,
OPENBALA,Brazil,8029,
Vexed,United Kingdom,8020,
Cotokos,Brazil,8023,
tbd,Europe,8018,
Execution,Brazil,8026,
Kings,Australia,8021,60
ONFIRE,Brazil,8028,
Infinity,Brazil,8025,
Cardinals,United Kingdom,8035,
C&apos;EST LA VIE,Europe,8036,
Org Incoming,Poland,8034,
Magicians,Europe,8033,
Telecon.Jundia,Brazil,8050,
Final,Germany,8027,153
C4,Brazil,8051,289
Shooting Monkeys,India,8048,248
SemperX,India,8047,
Party Astronauts,United States,8038,
TRIDENT Storm,Australia,8041,
Veni Vidi Vici,Russia,8042,
District 7,Canada,8049,
Sherifi,Russia,8043,103
ThirdSense,United States,8037,
JMD,India,8046,
Till We Die,United States,8040,
Prophecy,Bulgaria,8032,137
Riotous Raccoons,Australia,8044,
Upset,United States,8058,
TG.FireStorm,Russia,8045,
X,Europe,8056,
MostlyG,United States,8039,
TOA,Turkey,8055,
Otter,United States,8053,
Velocity,United States,8060,
Xunwu Teamwork,Thailand,8061,
SnakeS,Turkey,8054,
CIGAN-KLAN,Latvia,8063,
ex-Singularity,Denmark,8065,
RevolutioN,United Kingdom,8052,
G,Czech Republic,8066,
Fireplay,Serbia,7951,
AGO,Poland,8068,25
MAKONGA,Lithuania,8062,
Pipel,Finland,8074,
GRUBASy,Poland,8067,
Oisko Marjoja?,Finland,8073,
SITMENN,Finland,8072,
BayoBoyon,Finland,8069,
TORI,Finland,8070,
Fact Revolution,Norway,8078,
ex-paiN,Brazil,8079,
sickteam,Denmark,8082,
NGA.G,China,8076,
SkitLite Academy,Finland,8077,
nono,Netherlands,8080,
Puggers United,United States,8086,
NFS,United States,8087,
The Fundamentals,United States,8084,
Almogverus,Finland,8071,
tjaswelolxd,Sweden,8083,
Shablagooists,United States,8088,
FootGang,United States,8090,
Evilvice Black,Chile,8092,
Relic,United States,8089,
Licht,Chile,8094,
Night of Killers,Chile,8093,
Pixel Kings,Finland,8075,
undefined,Denmark,8064,
Night of Killers,Peru,8096,
Zcorpio,Colombia,8099,
6sense,Colombia,8097,
Athletico Gold,Australia,8091,
Flipside Pugs,Colombia,8098,
breaddren,Europe,8057,
Evitas,Poland,8101,
SLAVGENT,Poland,8102,
Phalange5,Australia,8106,
Off-Mode Black,Poland,8103,250
AFCA,Netherlands,8109,
anoniempjes123,Belgium,8108,
VITALIS,Finland,8105,
DragonDK,Denmark,8107,
Big 5,South Africa,8111,
Kukulkan,Mexico,8115,
Vanguard,Belgium,8110,
Candy Camels,Singapore,8112,
Final Feature,United States,8085,
Sharks,Brazil,8113,147
Epicedium,Mexico,8116,
roughtimes,Denmark,8081,249
ballogando,Germany,8119,
Factory Assault,Brazil,8117,
MAX,China,8118,
Off-Mode Gray,Poland,8100,
Homesent,Slovenia,7963,
AVANGAR,Kazakhstan,8120,33
Elixir,China,8126,
Hafnet,Chile,8125,217
Malvinas,Argentina,8121,
KlikTech,Slovenia,8127,148
Kitsune,Argentina,8122,251
Dumpster Pizza,Canada,8129,
Keymotion,Argentina,8123,290
Planet Odd fe,Europe,8128,
GG,Netherlands,8131,
SICKNASTY,Canada,8132,
AiM,United States,8133,
Easy Money Snipers,Tunisia,8136,
GENDIGITAL,Tunisia,8137,
forZe,Russia,8135,75
TayK-47,United States,8134,
SUPERTEAM,Sweden,8139,
Anonymous,Australia,8104,
Team ddk,Other,8141,
KiD,Australia,8140,
Keymotion Red,Argentina,8124,
Sperr &amp; Friends,Europe,8138,
WG,China,8143,252
CyberBullies,United States,8146,
Coalition,United States,8059,
Voltage,United States,8149,
Eternal,India,8145,
CTYA,United States,8147,
Jurassic,Mexico,8114,
Blue,United States,8150,
Modus Awperandi,United States,8151,
Five Alive,United States,8148,
Stack B,United States,8154,
Heaven&apos;s Devils,United States,8156,
Cyberstorm,United States,8161,
Von Steuben,United States,8153,
Final Destination,United States,8155,
ECO COBRAS,Canada,8130,
Gotta Go,United States,8163,
Rising Sun,United States,8157,
GamesRCheap,United States,8158,
Free Agents,United States,8162,
Lol Yeah,United States,8160,
New Arise,Colombia,8144,
CyberRevolution,North America,8165,
Avail,United States,8159,
Regret,United States,8164,
Devour,United States,8168,
Decisive,Bangladesh,8169,
afterm4th,Bangladesh,8170,
Team Bardolph,Other,8142,
Defining Stars,Portugal,8166,
Electronik Generation,Portugal,8167,
Orimligt,Sweden,8174,
Red ViperZ,Bangladesh,8171,
ERACOST,Hong Kong,8175,
Xtreme Lungiz,Bangladesh,8172,
TheInvictus,Hong Kong,8176,
SPRITTET,Denmark,8173,
5ive troller,Hong Kong,8180,
Anti Eco Eco Club,Hong Kong,8177,
Derank Machine,Hong Kong,8179,
BOM,Hong Kong,8178,
Vexed Academy,Sweden,8183,
Cztery,Poland,8182,
Gale Force,Argentina,8181,61
FUKS-B,Russia,8185,
CHUPAS,Sweden,8184,173
Frigid,United States,8152,
Snabbabrillor,Sweden,8186,
Luxul,Sweden,8187,
ASLACK123,Sweden,8188,
Orgless,South Africa,8192,
24BHB,Vietnam,8191,
30minuter,Sweden,8189,
Xibalba,Guatemala,8194,
Wild,Spain,8197,
Goliath,South Africa,8193,
Native,United States,8195,
NOX!UMAN,Chile,8095,
AYB,Germany,8190,291
Entry,Korea,8200,
Project_Polygon,Korea,8199,
Entry,Korea,8201,
Virtual Genesis,Malaysia,8205,218
Night of Killers3,Peru,8196,
ikarus,Korea,8203,
AKARA,Indonesia,8208,196
CS00,Korea,8202,
NASR,United Arab Emirates,8211,123
Talon,Taiwan,8210,154
Darayu Delta Squad,Indonesia,8204,292
TBD,Tunisia,8213,
Green Crosshair,Korea,8198,
coREA,Israel,8212,114
naegt 2.0,Sweden,8214,
KFTSMLL,Sweden,8215,
Aerowolf,Indonesia,8207,219
Pompa,Poland,8209,138
PkD Academy,Germany,8217,
Violight,Thailand,8218,
Maple,Thailand,8220,
TPCU,Taiwan,8226,
Ezentify,Australia,8223,
GoldenMix,Taiwan,8225,155
Brats,Taiwan,8227,
Action Live,Taiwan,8228,
KritConfirm,Thailand,8219,
Dobrev,Brazil,8216,
Tempo Storm,Sweden,8221,104
Black Jaguar,Venezuela,8229,
Cortex Red,Australia,8222,
Umbosmenn,Iceland,8231,
NineLives,Slovakia,8230,
Plant-It Hollywood,United States,8235,
Toast2Coast,United States,8234,
CK$,Latvia,8238,
:domigais:,Latvia,8237,
Nitrious,United States,8241,
Rest In Paradise,United States,8232,
Virtual Alliance,United States,8233,
Kheegui,Mongolia,8239,326
wyfyka,Latvia,8236,
Impulse,Japan,8206,
ARES,France,8242,105
TheLegendOf,Mongolia,8240,
icek0ldt,Denmark,8245,
Sentinel,United States,8246,
Core Impact,United States,8247,
Dzirkstele,Latvia,8244,
Vikings,United States,8253,
Wargods,Philippines,8254,
Sizzle,United States,8249,
FootGang,United States,8252,
Fractals,Philippines,8255,
On The Run,United States,8250,
PACT,Poland,8248,
squadmoveout,United States,8251,
Rekt,Philippines,8256,327
Overwalk,Slovakia,8258,
wckymooode,Sweden,8257,
ex-GameplayDNA,Lithuania,8260,
Anti Liliy,Japan,8261,
ZeGg,Sri Lanka,8259,
Beyond.Maple,Thailand,8262,139
JBellosNutyCrew,United States,8267,
Van Dyke Browns,United States,8271,
n3b&apos;s Money Crew,United States,8273,
PageHLTV,France,8265,
Dynasty,Brazil,8272,293
JBellosNutyCrew,United States,8266,
Royal Bandits,Turkey,8263,253
Bibby &amp; The Boys,United States,8274,
flushafanclub,Lithuania,8277,
Shoulder Peeker,Europe,8264,
calmface,Lithuania,8276,
Carpe Diem,United States,8275,
oBBg,United States,8269,
nXs,United States,8268,
They Don&apos;t Know,Bahrain,8284,
hASSeLsNOk,Sweden,8279,140
Homeless,Denmark,8285,
calmface,Lithuania,8278,
Yalla,United Arab Emirates,8280,
Jebaited,Tunisia,8281,
Faceit Grind,Denmark,8287,
Limitless,Algeria,8283,174
psihoaktiv,Serbia,8288,
HS P LAGER,Denmark,8286,
Next Generation,Lebanon,8282,197
me yom araka,Slovenia,8289,
MAXIMUSS,Sweden,8293,
YNG Sharks,Brazil,8294,
Enigma,Croatia,8292,
SADBOYS,Slovenia,8291,
Ripple,Serbia,8290,220
paris,France,8295,
SOLARIS,Poland,8298,
Gatekeepers,United States,8296,
YOY,Sweden,8301,
Maskin,Sweden,8302,
Chocolates &amp; Beers,Belgium,8304,
samba,France,8303,
A Walk To Remember,Sweden,8307,
Tech Titans,Argentina,8300,
Orion,Turkey,8308,199
RedFear,Romania,8309,
DreamEaters,Russia,8305,198
FURIA,Brazil,8297,221
We Make History,United States,8310,
Herobrine,United States,8311,
INNOCENT,Denmark,8299,
smiechawahehe,Poland,8306,
c2fire,United States,8315,
Armee Rouge,Canada,8314,
Most Wanted,United States,8316,
YATB,United States,8313,
Aim High,United States,8318,
Fows Money Crew,United States,8270,
