Name,Country,ID,Ranking
LPDC,France,6719,
plusvee,Australia,7209,
YP,Russia,6471,
Stormborns,Peru,7721,
Supernova,Brazil,6968,
FFxdKek,United States,7722,
dizLown fe,France,7705,
G1WOLVES,Philippines,7458,
CL4NLESS,Poland,6720,
Rebels,CIS,6472,
puLse,South Africa,7459,
Morior Invictus,United States,7723,147
Exotic fe,Norway,7706,
SLK,Brazil,6969,
elixe4,Australia,7211,
The Burgermen,Australia,7210,
0,Albania,6721,
ROG fe,Czech Republic,7707,
AdAstra,United States,7724,
DICKHOUSE,Estonia,6473,
Dark Sided,Australia,7212,145
Imperio Multimedia,Portugal,6722,
Alpha Pro,Brazil,7460,
WinFiction,Bulgaria,6970,
Shark fe,Denmark,7708,
Dreamcity,Sweden,6971,
Sloth,United States,7725,
CPH Flames,Denmark,7461,
Friends,Bulgaria,7213,
Swole Patrol,United States,7726,
WickedYouth fe,Sweden,7709,
Devcat,China,6723,
MVP Project,Korea,6474,
ImbaTV,China,7214,
lvlUP,Serbia,7711,
From the Ashes,Portugal,7462,
Veneration Rejects,South Africa,7710,
Anonymous,Syria,7727,
HEXAGONE,Portugal,7463,213
SL Talents,Europe,7215,
Detonate,United States,6972,
BB,United States,7216,
Accuracy,India,7464,
Vengeful,Kuwait,7729,
Spotnet,Lebanon,7728,238
cs24h,Serbia,7712,
Rippers,India,7465,
Meet Your Finisher,Syria,7730,
North Academy,Denmark,7713,47
subtLe,Canada,7217,112
M0N$t3rTruck$,Sweden,7731,
Fictitious,India,7467,
Main Street fe,Denmark,7715,
Adroit,Australia,7468,
legacy,United Arab Emirates,7466,
Forcebuy,Denmark,7732,98
Main Street,Denmark,7714,215
Funky Monkeys,Australia,7218,
UYA,China,7716,237
Muffin Lightning,United States,7220,113
Recall THE END,China,7734,
Prime5,Australia,7469,
ZEST,Sweden,7717,
Real Street Gamers,United States,7219,
BOOM,Indonesia,7733,239
ELIM,Australia,7470,
Pink Penguins,United States,7221,
AOT,Israel,7736,
coluant,Latvia,7719,
RGB,Israel,7737,
Athletico Black,Australia,7735,
Movistar Riders,Spain,7718,92
ex-Selfless,United States,7740,
Netrunners,Israel,7738,
INFIGHT,Sweden,7742,
Badmove,Estonia,7741,
complexSimplicity,Netherlands,7744,
Uniquestars,Israel,7739,
OPAA,Denmark,7743,106
Soerby,Denmark,7747,
Carbon6,Norway,7745,
Radix,United Kingdom,7748,240
TrailerPark Boys,Europe,7746,
BBSP,Denmark,7751,336
Srby Academy,Denmark,7749,
Clean Sweep,Sweden,7752,
autisme,Denmark,7750,
dnodudez,Denmark,7753,
Dynamic 5,Denmark,7755,
DSRack Academy,Denmark,7754,
ECVisualize Academy,Denmark,7756,
FreeDoom,Europe,7759,
EleMeNade,Denmark,7757,
GO FLEX,Denmark,7762,
Fuglebjerg,Denmark,7760,
Gamesport,Denmark,7761,
Panthera,Norway,7765,
Jehovas Ultras,Denmark,7763,
Feenix,Sweden,7758,
Karlsperk Kurwand,Denmark,7764,
Presidente,Denmark,7767,
Srby oldGold,Denmark,7770,
players,Denmark,7766,
Srby Black,Denmark,7769,
Ses p Bahamas,Denmark,7768,
Temporary Kings,Denmark,7772,
Default,Denmark,7771,
VHQ&amp;T,Denmark,7775,
ZetMac,Denmark,7776,
Beerminators,Denmark,7773,
ParadokS,Poland,7777,
Toppen,Norway,7774,
f&apos;ckers,Sweden,7779,
BANANFLAX,Sweden,7780,
Toppen 2,Norway,7778,
Cucumber Water,United States,7782,
NAEGT,Sweden,7781,
Fury,Slovenia,7785,
Future$tars,Denmark,7786,
myRevenge,Venezuela,7788,
NOVA,Russia,7787,181
Blackwoodproductions,United States,7783,337
Annunaki,Peru,7789,
23,Lithuania,7793,
Skjuta Hess,Sweden,7790,
6SenseMX,Mexico,7792,
Jaguar SA,Venezuela,7791,
soNOFF,Denmark,7795,
ren$eriet,Denmark,7796,
NGA,Lithuania,7794,
wNv,China,7798,182
ex-Norse,Norway,7799,
Spartak,Russia,7797,
MOMENT,Mongolia,7802,
Ghost,United States,7801,60
5Love,China,7800,338
MISO,Japan,7805,288
UnifyHK,Hong Kong,7804,
ZEN,Mongolia,7803,
DANK,Mongolia,7808,
Khunnu,Mongolia,7807,339
Saw,United States,7784,
KhARUM,Mongolia,7806,289
EXTREMEFAST,Portugal,7809,
Glory,United Arab Emirates,7810,
Evil Corporation,Jordan,7811,
Valour,Syria,7812,
Evil Corporation2,Jordan,7814,
Valour2,United Arab Emirates,7813,
EXEC,Portugal,7815,
MER IL ET FOU,France,7818,291
KLIM,France,7816,290
teamasd,Russia,7819,183
fightclub,Sweden,7823,
Alpha Nerds,United States,7817,
Happy &amp; ScreaM,Europe,7824,
rain &amp; NiKo,Europe,7825,
shox &amp; kennyS,France,7826,
GoodJob,Belarus,7820,93
Douyu,China,7821,
seized &amp; s1mple,CIS,7828,
Arcade,Bulgaria,7829,
Virtue,Brazil,7830,
juliano &amp; zAAz,Sweden,7827,
hookahlike,Brazil,7831,
waytoomany,Brazil,7832,
ZWIERZETA,Poland,7833,
Impossible,Russia,7835,
NSPR,Thailand,7839,241
Pompa Black,Poland,7834,
PAM,Spain,7840,
NUT,Singapore,7838,
Budapest Corvini,Hungary,7836,
Imperium,Philippines,7837,340
Monstars,United States,7841,
Arte et Marte,Europe,7843,
Dark Tigers,Slovakia,7842,
FONTAN,Russia,7844,
yzn,Sweden,7845,
Sample,Poland,7846,
eudededede,Germany,7850,
77,Norway,7849,
GUCCIBANAN,Sweden,7822,
Polaris,Norway,7847,
B-EFFECT,Brazil,7853,
MAESTRO,Belgium,7848,
Will2win,United States,7854,
Sippintea,United States,7855,
EN9MY,Brazil,7852,242
Wolfpack,Brazil,7851,341
EnVyUs Academy,France,7856,75
DogDown,France,7858,
InTheM1x,Denmark,7859,
Boxers,France,7857,
Doxxa,United States,7861,
bamboozled,United States,7862,
dans Ta yeule,United States,7860,
Debut,United States,7863,
Granted,Greece,7867,
TTFU,Bulgaria,7864,
Zero Respect,Romania,7868,
Shanghai Emperors,Greece,7869,
HAVU,Finland,7865,36
Invictus Aquilas,Romania,7870,127
CORVINI,Hungary,7866,
heliumsgrabbar,Sweden,7877,
ARYO,Romania,7872,
ConfigStarz,Turkey,7873,
XANTARES &amp; Calyx,Turkey,7871,
struggletony,Denmark,7875,
Yolesnoobs,Europe,7874,
roki,Sweden,7876,
CLG Academy,United States,7878,107
Mask Off,United States,7879,
Gorilla Core,Brazil,7880,216
Guerrilla Tactics,United States,7882,
Trumps Anime,United States,7883,
Evil Geniusez,United States,7884,
campers,United States,7881,
PainFuL,United States,7886,
niko &amp; JUGi,Denmark,7889,
Lords SGG,United States,7888,
NYC,United States,7887,
Bushido Boyz,United States,7885,
SP,China,7894,
Team UK,Europe,7890,
Team Australia,Australia,7891,
Eclipse.o,China,7893,292
Eclipse,China,7892,76
ex-Manatee,Sweden,7897,
pro100,Ukraine,7898,61
unLucky,Europe,7896,
Spirit Academy,Russia,7900,87
Klappskaft,Sweden,7901,
Robin Hood,Sweden,7902,
cajunb &amp; aizy,Denmark,7899,
NGA,China,7895,
Saltbae,Turkey,7904,
Hala Ares,Russia,7905,
TQM,Australia,7906,
Skillnaden,Sweden,7907,
HSHC,Germany,7903,
hittasista,Sweden,7910,
Kungar,Russia,7911,
Flaxbanan,Sweden,7909,
Execution,Russia,7913,
MAKEMiSTAKE,Russia,7912,
Fantazerbl,Russia,7915,
En av de lette,Norway,7914,
PopcornPlokker$,Sweden,7908,243
EoN,Lithuania,7917,
ajukreizi,Denmark,7919,
PUGGODS,Lithuania,7916,
Bleiz,Lithuania,7918,
WhoCares,Europe,7922,
Noobs Gone Wild,Europe,7923,
chupakabras,Latvia,7925,
cheater$,Russia,7921,
OmFmike,Europe,7920,
Rise Nation,Canada,7924,42
asd123,Latvia,7926,
Online pro,Latvia,7928,
aesthetic,Latvia,7927,342
Tundra,Norway,7929,
GAMERZ BLUE,Sweden,7930,
GAMERZ RED,Sweden,7931,
T.O.T,China,7932,
Pansarvagn,Sweden,7934,
Atleterna,Sweden,7933,
Competitive,Denmark,7937,
Gott &amp; Blandat,Sweden,7935,
Riot fe,Europe,7939,294
G.G,China,7942,
EaV,Denmark,7938,
eLapse,China,7941,
EF,China,7943,
Refuse Academy,Sweden,7940,
attackiereN,Poland,7946,
T5,China,7945,
myXMG,Denmark,5758,
Glacon,Brazil,7936,293
Veneera,Latvia,7947,
FLK!,Norway,5759,
Three of Spades,Japan,5750,
RGMF,Denmark,5761,
MiDoli,Serbia,5760,
team,Germany,5751,
Cloud9,United States,5753,
Luminary,Estonia,5762,
Cloud9,United States,5752,7
ACES Ladies,Russia,5763,
HyperShots female,Poland,5764,
Cyprus,Cyprus,5755,
69ers,Germany,5765,
awant1,Poland,5768,
Malta,Malta,5754,
Faroe Islands,Faroe Islands,5756,
TGM,United Kingdom,5757,
Orbit,Sweden,5766,
Cytik,United States,5767,
ROKO,Finland,5808,
ZZCY,China,5798,
EnRo GRIFFINS,Slovenia,5809,
Wu Xing,Denmark,5788,
GGL,France,5778,
Bizounours,France,5779,
Bakunyu Sentai,Japan,5818,
KnockOutStars,Hungary,5838,
MISZCZOWIE GRY,Poland,5769,
Jyntt,Finland,5828,
3DMAX,Finland,5789,
sAw&apos;s team,Finland,5839,
Storm,China,5780,
Heat,Sweden,5810,
fRactals,Algeria,5829,
schlaegeros,Norway,5790,
myXMG fe,Norway,5770,
naSu&apos;s team,Finland,5840,
EZPZ_LS,Serbia,5819,
E4US,Algeria,5830,
Prison on Fire,China,5781,
Bullseye,Denmark,5811,
INFLAMES,Brazil,5820,
team_MDL,Finland,5791,
ReadyGo!,China,5800,
eSport Engine,Denmark,5771,
Villain League,China,5782,
you stay classy,United Kingdom,5772,
juho&apos;s team,Finland,5841,
icsu,Sweden,5792,
BONHAM.net,United Kingdom,5812,
osku&apos;s team,Finland,5842,
Divine.Pro,China,5783,
tR1m3nTuM,Germany,5813,
31337,Poland,5801,
peonyghost,China,5799,
Isak,Denmark,5831,
FiMAGi,Sweden,5793,
Mercenary,France,5773,
Silver Style,China,5784,
Vination,Finland,5814,
ePlay,Poland,5802,
Baixissimo Nivel,Brazil,5821,
fAlsu&apos;s team,Finland,5843,
BST,France,5774,
KaBuM.TD,Brazil,5822,
Nface.GM,China,5832,
Job Seekers,United Kingdom,5794,
Genk,China,5785,
tReseRRedoiseLL,Portugal,5844,
EZpeezy,Kazakhstan,5815,
a2e,Turkey,5833,
eliminacja,Poland,5803,
fusd0,France,5795,
eLevate,United States,5775,
GFX,Brazil,5823,
KARHUKOPLA,Finland,5816,
Super.Perfect Feel,China,5786,
ASUS CyberZone,CIS,5845,
PENTA fe,Germany,5776,
GPlay,Bulgaria,5817,
Takethat1337,China,5796,
RatsOfTheYear,Finland,5824,
HAXCON,Poland,5804,
Epsilon fe,Germany,5777,
GGWP.pro,Latvia,5834,
TBEB,Ukraine,5846,
PB,Sweden,5835,
OnceApart,China,5797,
SS1,China,5805,
The Lone Rangers,United Kingdom,5787,
Superstars,Finland,5825,
Nothing Personal,Russia,5848,
uN,Denmark,5858,
Black Ravens,Poland,5878,
ACG,Ukraine,5847,
Cyborg Factory,Czech Republic,5836,
prowess,Australia,5868,
In-Finity,South Africa,5849,
Streamline,Australia,5869,
pow,China,5806,
myMDL,Finland,5826,
LANDODGE,Europe,5859,
GL SHAKER,Finland,5837,
E-frag.net Staff,Serbia,5888,
NESLA,Poland,5879,
TBA,Portugal,5880,
Gamersphere,Denmark,5860,
Hanat auki,Finland,5827,
WTEVOLI,Taiwan,5807,
DSK,Australia,5870,
eXeS,Denmark,5850,
Rostbratwurst,Germany,5908,
99damage.de Staff,Germany,5898,
noteamtag,Ukraine,5851,
Vakarm.net Staff,France,5889,
INFAME,Sweden,5918,
DAYLIGHT,Germany,5881,
HLTV.org Staff,Europe,5899,
iNation,Australia,5871,
No Problem!,Denmark,5909,
We Ride Ponies,United States,5861,
ber n00bz,Denmark,5919,
dxm,United States,5862,
Das wars fr euch!,Germany,5882,
Na`Vi Staff,Ukraine,5890,
DkZ,Denmark,5852,
Moscow Five,Russia,5872,
Russian eSF Staff,Russia,5900,
walking head,Germany,5883,
hello,Russia,5910,
MYC,Sweden,5853,
BLACKBELT,Romania,5920,
Ascendancy,United States,5921,
LC Staff,Europe,5901,
Hitbox.tv Staff,Europe,5891,
pachulis,Spain,5863,
iNC,Russia,5854,
TMP,United States,5864,
TREBINA,Belarus,5912,
Adaptation,United States,5873,135
Fnatic Staff,Europe,5884,
Game Show Staff,CIS,5892,
orKs,France,5911,
xile,United States,5874,
Virtus.pro Staff,Russia,5902,
3DMAX fe,France,5865,
tahleouf,France,5855,
DISMAY,United States,5922,
Fraglider.pt Staff,Portugal,5893,
NiP Staff,Europe,5885,
Animate,United Kingdom,5875,
Ziomki,Poland,5913,
SLTV Staff,Ukraine,5903,
Karma,United States,5866,
TDB,Germany,5856,
Trasgo.net Staff,Spain,5894,
OK2STRONG,United States,5914,
ajukrezi,Norway,5857,
PerilousRAGE,United Kingdom,5876,
1GAME.ua Staff,Ukraine,5886,
Rhythm,United States,5904,
xPerience,Spain,5924,
Reason fe,Russia,5867,
Gameinside.ua,Ukraine,5887,
ColdMind,Spain,5925,
Enigma,United States,5905,
nAv,South Africa,5915,
Fragbite.se Staff,Sweden,5896,
Skillz.lv Staff,Latvia,5895,
DEMGUNZ,United Kingdom,5877,
Girls Generation,United Kingdom,5928,
MnM,United Kingdom,5958,
Carrapitos,Portugal,5948,
Torqued,United States,5906,72
Hyphen,United Kingdom,5938,
TheX,Russia,5916,
EasyFix,Romania,5923,
Clutchit.org,Norway,5926,
AMATOPU,Russia,5917,
KFC B-DAY,United Kingdom,5939,
Goodgame.ru Staff,Russia,5897,
420BlazeIT,Europe,5959,
PiTER,Russia,5949,
WinOut.net,United States,5907,
Space Soldiers,Turkey,5929,20
Incursion,United States,5927,
ZajebaNi,Serbia,5930,
The Flying V,United States,5968,
Jesus Christ,United Kingdom,5940,
Aftershock,Australia,5931,
Quit,Russia,5950,
GGEO,Sweden,5960,
The Originals,Australia,5932,
Mayhem,United States,5969,
GGWP,Belarus,5970,
Vikings,France,5942,
Dexterity,Brazil,5951,
Queen Consolidated,France,5941,
myRevenge,Germany,5961,
xfunction,Portugal,5943,
Night Raid,Germany,5952,
Deponeret,Denmark,5971,
Seelachs,Germany,5953,
nGu.lv,Latvia,5933,
Paradox,United States,5972,
GameAgents,Lithuania,5934,
LGB,Norway,5962,
epicblastt,Russia,5954,
eGeneration,Portugal,5944,
Liquid,United States,5973,8
Availer&apos;s Stars,Europe,5935,
tiNi,Russia,5964,
MMM,Finland,5963,
ap mumb,United States,5955,
kassad&apos;s Legends,Europe,5936,
ZIGURATE,Portugal,5945,
CLG,United States,5974,19
QuetzaL,Mexico,5956,
THE OLD GUARD,Russia,5965,
Shazandals,United Kingdom,5957,
SYOPS,United States,5937,
Evolution,Belarus,5946,
Comeback,Russia,5966,
Last Kings,Chile,7948,
Fireplay,Serbia,7951,
U4X,Sweden,7950,
Check6,Kazakhstan,5947,
chosen,Sweden,5976,
PGB,Sweden,7949,
[v],Finland,5967,
ex-iBUYPOWER,United States,5975,
plebverkstad,Sweden,7953,
tiltcentralen,Sweden,7954,
pugstars,Europe,7957,
#FREEIBP,Sweden,7952,
xoxo,United States,7955,
FTW,Germany,7959,
WiseWizards Academy,Europe,7960,
WiseWizards,Germany,7956,343
FGE,United States,7958,
Homesent,Slovenia,7963,
Masterminds,Australia,7967,244
Beacon,United States,7961,88
ex-Synthetik,United States,7965,
Invictus,China,7966,185
ANTI ECO,United States,7968,
Locastic,Croatia,7964,184
Nemiga,Belarus,7969,51
SZ Absolute,Japan,7962,128
SMC,Australia,7971,
Node,Australia,7973,
aStraL,Australia,7970,
Funkd,Australia,7974,186
R!OT,Australia,7972,
ex-Fury,Slovenia,7975,
Wings.Blue,China,7976,
FlipSid3 Academy,United States,7978,
YellowTeeth,Italy,7979,
Enter,North America,7977,
Paradox,Australia,7983,
OutPlayed,Italy,7981,
WaterDogs,Italy,7980,245
Bojestvata,Bulgaria,7982,
ASdffuf,Sweden,7988,
preanus,Denmark,7986,
Somali Pilots,Australia,7985,
dolphinriders,Sweden,7989,
lllllll,Norway,7987,
Fear the Reaper,United Arab Emirates,7991,
Ballistix,Sweden,7990,
One-Tapz,Saudi Arabia,7993,
Onlinerz,United Arab Emirates,7992,
Ty Krasava,Australia,7984,
Tainted Black,Australia,7997,
Online Mix Ftw,United Arab Emirates,7994,
DnA,United Arab Emirates,7995,
Gux &amp; Friends,Europe,7998,
iYATi,India,8000,246
Down To Frag,United States,7996,
iSG,Singapore,7999,
Dynasty fe,Europe,8001,148
BootKamp fe,Brazil,8002,
Grayhound,Australia,8008,59
GamerZ,Sweden,8006,
haschpsykos,Sweden,8007,
inf!nite,Taiwan,8003,
WeNeedOrg,Brazil,8004,
PLAY5,Brazil,8005,
Digital Warfare,Greece,8016,
1bullet,Russia,8009,
SJK,Finland,8013,
Torment Down,Mexico,8012,
Astrahacks,Greece,8014,
Fearless,Greece,8017,
Hadouken,Colombia,8011,
Odense,Denmark,8010,139
Supervillains,Greece,8015,
Not Academy,Denmark,8030,77
OPENBALA,Brazil,8029,
Leonid,Netherlands,8019,
LPA,Brazil,8024,
Infinity,Brazil,8025,
Nem Viu,Brazil,8031,
e-Leet,Brazil,8022,
tbd,Europe,8018,
Cotokos,Brazil,8023,
Execution,Brazil,8026,
Vexed,United Kingdom,8020,
Kings,Australia,8021,54
Final,Germany,8027,149
ONFIRE,Brazil,8028,
Cardinals,United Kingdom,8035,
Org Incoming,Poland,8034,
Prophecy,Bulgaria,8032,129
Magicians,Europe,8033,
Telecon.Jundia,Brazil,8050,
C&apos;EST LA VIE,Europe,8036,
SemperX,India,8047,
District 7,Canada,8049,
C4,Brazil,8051,295
TRIDENT Storm,Australia,8041,
Party Astronauts,United States,8038,
MostlyG,United States,8039,
Shooting Monkeys,India,8048,247
Veni Vidi Vici,Russia,8042,
Till We Die,United States,8040,
ThirdSense,United States,8037,
JMD,India,8046,
Sherifi,Russia,8043,99
Riotous Raccoons,Australia,8044,
TG.FireStorm,Russia,8045,
Xunwu Teamwork,Thailand,8061,
Coalition,United States,8059,
Upset,United States,8058,
TOA,Turkey,8055,
breaddren,Europe,8057,
X,Europe,8056,
Otter,United States,8053,
Velocity,United States,8060,
SnakeS,Turkey,8054,
RevolutioN,United Kingdom,8052,
MAKONGA,Lithuania,8062,
CIGAN-KLAN,Latvia,8063,
ex-Singularity,Denmark,8065,
undefined,Denmark,8064,
GRUBASy,Poland,8067,
G,Czech Republic,8066,
AGO,Poland,8068,24
Pipel,Finland,8074,
Oisko Marjoja?,Finland,8073,
Pixel Kings,Finland,8075,
SITMENN,Finland,8072,
Almogverus,Finland,8071,
TORI,Finland,8070,
BayoBoyon,Finland,8069,
NGA.G,China,8076,
ex-paiN,Brazil,8079,
nono,Netherlands,8080,
sickteam,Denmark,8082,
SkitLite Academy,Finland,8077,
Final Feature,United States,8085,
Fact Revolution,Norway,8078,
roughtimes,Denmark,8081,296
The Fundamentals,United States,8084,
tjaswelolxd,Sweden,8083,
NFS,United States,8087,
Puggers United,United States,8086,
Athletico Gold,Australia,8091,
FootGang,United States,8090,
Evilvice Black,Chile,8092,
Shablagooists,United States,8088,
Relic,United States,8089,
Night of Killers,Peru,8096,
6sense,Colombia,8097,
Licht,Chile,8094,
Night of Killers,Chile,8093,
Zcorpio,Colombia,8099,
NOX!UMAN,Chile,8095,
Flipside Pugs,Colombia,8098,
Off-Mode Black,Poland,8103,248
SLAVGENT,Poland,8102,
Anonymous,Australia,8104,
Phalange5,Australia,8106,
Off-Mode Gray,Poland,8100,
VITALIS,Finland,8105,
Evitas,Poland,8101,
DragonDK,Denmark,8107,
anoniempjes123,Belgium,8108,
AFCA,Netherlands,8109,
Big 5,South Africa,8111,
Candy Camels,Singapore,8112,
Vanguard Belgium,Belgium,8110,
Jurassic,Mexico,8114,
Sharks,Brazil,8113,78
Kukulkan,Mexico,8115,
Epicedium,Mexico,8116,
ballogando,Germany,8119,
MAX,China,8118,
Factory Assault,Brazil,8117,
AVANGAR,Kazakhstan,8120,30
Malvinas,Argentina,8121,
Keymotion,Argentina,8123,297
Kitsune,Argentina,8122,249
Elixir,China,8126,
Keymotion Red,Argentina,8124,
KlikTech,Slovenia,8127,164
Planet Odd fe,Europe,8128,
Hafnet,Chile,8125,187
GG,Netherlands,8131,
Dumpster Pizza,Canada,8129,
ECO COBRAS,Canada,8130,
AiM,United States,8133,
TayK-47,United States,8134,
forZe,Russia,8135,65
SICKNASTY,Canada,8132,
Sperr &amp; Friends,Europe,8138,
Easy Money Snipers,Tunisia,8136,
GENDIGITAL,Tunisia,8137,
SUPERTEAM,Sweden,8139,
WG,China,8143,250
Team Bardolph,Other,8142,
KiD,Australia,8140,
Team ddk,Other,8141,
Eternal,India,8145,
New Arise,Colombia,8144,
CyberBullies,United States,8146,
CTYA,United States,8147,
Frigid,United States,8152,
Five Alive,United States,8148,
Von Steuben,United States,8153,
Blue,United States,8150,
Modus Awperandi,United States,8151,
Final Destination,United States,8155,
GamesRCheap,United States,8158,
Avail,United States,8159,
Heaven&apos;s Devils,United States,8156,
Stack B,United States,8154,
Lol Yeah,United States,8160,
Rising Sun,United States,8157,
Regret,United States,8164,
Free Agents,United States,8162,
Gotta Go,United States,8163,
Cyberstorm,United States,8161,
Defining Stars,Portugal,8166,
CyberRevolution,North America,8165,
Electronik Generation,Portugal,8167,
Devour,United States,8168,
Decisive,Bangladesh,8169,
Red ViperZ,Bangladesh,8171,
SPRITTET,Denmark,8173,
afterm4th,Bangladesh,8170,
ERACOST,Hong Kong,8175,
TheInvictus,Hong Kong,8176,
Xtreme Lungiz,Bangladesh,8172,
Orimligt,Sweden,8174,
Voltage,United States,8149,
BOM,Hong Kong,8178,
Anti Eco Eco Club,Hong Kong,8177,
Gale Force,Argentina,8181,57
Derank Machine,Hong Kong,8179,
Cztery,Poland,8182,
5ive troller,Hong Kong,8180,
Snabbabrillor,Sweden,8186,
Vexed Academy,Sweden,8183,
CHUPAS,Sweden,8184,188
FUKS-B,Russia,8185,
30minuter,Sweden,8189,
Luxul,Sweden,8187,
AYB,Germany,8190,298
ASLACK123,Sweden,8188,
24BHB,Vietnam,8191,
Xibalba,Guatemala,8194,
Orgless,South Africa,8192,
Night of Killers3,Peru,8196,
Native,United States,8195,
Wild,Spain,8197,
Goliath,South Africa,8193,
Entry,Korea,8200,
Project_Polygon,Korea,8199,
Entry,Korea,8201,
CS00,Korea,8202,
Green Crosshair,Korea,8198,
Darayu Delta Squad,Indonesia,8204,299
ikarus,Korea,8203,
Pompa,Poland,8209,253
Virtual Genesis,Malaysia,8205,251
Aerowolf,Indonesia,8207,252
Impulse,Japan,8206,
Talon,Taiwan,8210,150
AKARA,Indonesia,8208,217
TBD,Tunisia,8213,
naegt 2.0,Sweden,8214,
NASR,United Arab Emirates,8211,116
coREA,Israel,8212,140
Maple,Thailand,8220,
Violight,Thailand,8218,
Dobrev,Brazil,8216,
Tempo Storm,Sweden,8221,130
KritConfirm,Thailand,8219,
KFTSMLL,Sweden,8215,
PkD Academy,Germany,8217,
Ezentify,Australia,8223,
Cortex Red,Australia,8222,
TPCU,Taiwan,8226,
BRB20,Australia,8224,
Brats,Taiwan,8227,
GoldenMix,Taiwan,8225,151
NineLives,Slovakia,8230,
Umbosmenn,Iceland,8231,
Black Jaguar,Venezuela,8229,
Action Live,Taiwan,8228,
Virtual Alliance,United States,8233,
Toast2Coast,United States,8234,
Plant-It Hollywood,United States,8235,
Rest In Paradise,United States,8232,
wyfyka,Latvia,8236,
Kheegui,Mongolia,8239,344
TheLegendOf,Mongolia,8240,
:domigais:,Latvia,8237,
CK$,Latvia,8238,
Nitrious,United States,8241,
Dzirkstele,Latvia,8244,
ARES,France,8242,108
icek0ldt,Denmark,8245,
Nodachi,Netherlands,8243,
Sentinel,United States,8246,
Sizzle,United States,8249,
Core Impact,United States,8247,
On The Run,United States,8250,
PACT,Poland,8248,
FootGang,United States,8252,
Vikings,United States,8253,
squadmoveout,United States,8251,
Wargods,Philippines,8254,300
ZeGg,Sri Lanka,8259,
Anti Liliy,Japan,8261,
Rekt,Philippines,8256,345
ex-GameplayDNA,Lithuania,8260,
Fractals,Philippines,8255,
wckymooode,Sweden,8257,
Beyond.Maple,Thailand,8262,131
Royal Bandits,Turkey,8263,254
Shoulder Peeker,Europe,8264,
PageHLTV,France,8265,
JBellosNutyCrew,United States,8266,
nXs,United States,8268,
JBellosNutyCrew,United States,8267,
oBBg,United States,8269,
Overwalk,Slovakia,8258,
Fows Money Crew,United States,8270,
Van Dyke Browns,United States,8271,
Carpe Diem,United States,8275,
Bibby &amp; The Boys,United States,8274,
Dynasty,Brazil,8272,301
n3b&apos;s Money Crew,United States,8273,
calmface,Lithuania,8276,
flushafanclub,Lithuania,8277,
calmface,Lithuania,8278,
hASSeLsNOk,Sweden,8279,141
They Don&apos;t Know,Bahrain,8284,
Yalla,United Arab Emirates,8280,
HS P LAGER,Denmark,8286,
Jebaited,Tunisia,8281,
Next Generation,Lebanon,8282,189
Limitless,Algeria,8283,190
psihoaktiv,Serbia,8288,
Homeless,Denmark,8285,
me yom araka,Slovenia,8289,
Faceit Grind,Denmark,8287,
Ripple,Serbia,8290,218
paris,France,8295,
SADBOYS,Slovenia,8291,
MAXIMUSS,Sweden,8293,
YNG Sharks,Brazil,8294,
Enigma,Croatia,8292,
SOLARIS,Poland,8298,
Gatekeepers,United States,8296,
INNOCENT,Denmark,8299,
Tech Titans,Argentina,8300,
FURIA,Brazil,8297,219
YOY,Sweden,8301,
samba,France,8303,
Maskin,Sweden,8302,
smiechawahehe,Poland,8306,
Chocolates &amp; Beers,Belgium,8304,
DreamEaters,Russia,8305,191
RedFear,Romania,8309,
Orion,Turkey,8308,192
We Make History,United States,8310,
Herobrine,United States,8311,
A Walk To Remember,Sweden,8307,
